keys,fr,en,de,es,pt,zh
GM_BOOTSTRAP_OK,Dame de pique — chargement…,Hearts — loading…,Herz Dame — wird geladen…,Corazones — cargando…,Copas — carregando…,红心大战 — 加载中…
GM_SUIT_CLUBS,Trèfle,Clubs,Kreuz,Tréboles,Paus,梅花
GM_SUIT_DIAMONDS,Carreau,Diamonds,Karo,Diamantes,Ouros,方块
GM_SUIT_SPADES,Pique,Spades,Pik,Picas,Espadas,黑桃
GM_SUIT_HEARTS,Cœur,Hearts,Herz,Corazones,Copas,红心
GM_SUIT_UNKNOWN,?,?,?,?,?,?
GM_RANK_JACK,Valet,Jack,Bube,Sota,Valete,J
GM_RANK_QUEEN,Dame,Queen,Dame,Dama,Dama,Q
GM_RANK_KING,Roi,King,König,Rey,Rei,K
GM_RANK_ACE,As,Ace,Ass,As,Ás,A
GM_CARD_OF,%s de %s,%s of %s,%s von %s,%s de %s,%s de %s,%s%s
GM_LEAD_SUIT,%s %s demandé,%s %s led,%s %s gefordert,%s %s pedido,%s %s pedido,%s %s 为首
GM_SEAT_DEFAULT_NAME,Joueur,Player,Spieler,Jugador,Jogador,玩家
GM_SEAT_SCORE_PARENS,(%d),(%d),(%d),(%d),(%d),(%d)
GM_SEAT_HEARTS,♥ %d,♥ %d,♥ %d,♥ %d,♥ %d,♥ %d
GM_SEAT_SCORE_TOOLTIP,"(N) : points de pénalité de la manche en cours\n(Cœur = 1 pt, Dame de Pique = 13 pts).\n♥ N : nombre de cartes Cœur capturées.\nLe total de la partie est en haut à droite.","(N): penalty points for the current hand\n(Heart = 1 pt, Queen of Spades = 13 pts).\n♥ N: Hearts captured.\nMatch total is shown top right.","(N): Strafpunkte der aktuellen Stichrunde\n(Herz = 1 Pkt., Pik-Dame = 13 Pkt.).\n♥ N: gefangene Herzen.\nSpielgesamtpunktzahl oben rechts.","(N): puntos de penalización de la mano actual\n(Corazón = 1 pt, Dama de picas = 13 pts).\n♥ N: corazones capturados.\nEl total de la partida está arriba a la derecha.","(N): pontos de penalidade da mão atual\n(Copas = 1 pt, Dama de espadas = 13 pts).\n♥ N: copas capturadas.\nO total da partida está no canto superior direito.",(N)：当前轮罚分\n（红心 = 1 分，黑桃 Q = 13 分）。\n♥ N：已捕获的红心数。\n对局总分显示在右上角。
