keys,fr,en,de,es,pt,zh
MN_TITLE,Dame de pique,Hearts,Herz Dame,Corazones,Copas,红心大战
MN_NEW_GAME,NOUVELLE PARTIE,NEW GAME,NEUES SPIEL,NUEVA PARTIDA,NOVA PARTIDA,新游戏
MN_SCORES,SCORES,SCORES,PUNKTE,PUNTUACIÓN,PONTUAÇÃO,统计
MN_SETTINGS,CONFIGURATION,SETTINGS,EINSTELLUNGEN,CONFIGURACIÓN,CONFIGURAÇÃO,设置
MN_CREDITS,CRÉDITS,CREDITS,DANKSAGUNG,CRÉDITOS,CRÉDITOS,致谢
MN_QUIT,QUITTER,QUIT,BEENDEN,SALIR,SAIR,退出
MN_SETTINGS_TITLE,Configuration,Settings,Einstellungen,Configuración,Configuração,设置
MN_SETTINGS_SFX_VOLUME,Volume SFX,SFX volume,SFX-Lautstärke,Volumen SFX,Volume SFX,音效音量
MN_SETTINGS_MUSIC_VOLUME,Volume musique,Music volume,Musiklautstärke,Volumen música,Volume música,音乐音量
MN_SETTINGS_MUSIC_ENABLED,Musique activée,Music enabled,Musik aktiviert,Música activada,Música ativada,启用音乐
MN_SETTINGS_TABLE_THEME,Thème table,Table theme,Tischthema,Tema de mesa,Tema da mesa,桌面主题
MN_SETTINGS_LANGUAGE,Langue,Language,Sprache,Idioma,Idioma,语言
MN_SETTINGS_LANG_FR,Français,French,Französisch,Francés,Francês,法语
MN_SETTINGS_LANG_EN,English,English,Englisch,Inglés,Inglês,英语
MN_SETTINGS_LANG_DE,Deutsch,German,Deutsch,Alemán,Alemão,德语
MN_SETTINGS_LANG_ES,Español,Spanish,Spanisch,Español,Espanhol,西班牙语
MN_SETTINGS_LANG_PT,Português,Portuguese,Portugiesisch,Portugués,Português,葡萄牙语
MN_SETTINGS_LANG_ZH,中文,Chinese,Chinesisch,Chino,Chinês,中文
MN_SCORES_TITLE,Statistiques,Statistics,Statistiken,Estadísticas,Estatísticas,统计数据
MN_SCORES_EMPTY,"Aucune partie terminée pour l'instant.\nLancez une nouvelle partie pour commencer votre historique.","No completed games yet.\nStart a new game to build your history.","Noch keine abgeschlossene Partie.\nStarten Sie ein neues Spiel, um Ihre Historie aufzubauen.","Aún no hay partidas terminadas.\nInicia una nueva partida para crear tu historial.","Nenhuma partida concluída ainda.\nInicie uma nova partida para criar seu histórico.",尚无已完成的游戏。\n开始新游戏以建立您的记录。
MN_SCORES_MATCHES,Parties terminées : %d,Games completed: %d,Abgeschlossene Partien: %d,Partidas terminadas: %d,Partidas concluídas: %d,已完成游戏：%d
MN_SCORES_WINS,Victoires : %d,Wins: %d,Siege: %d,Victorias: %d,Vitórias: %d,胜利：%d
MN_SCORES_LOSSES,Défaites : %d,Losses: %d,Niederlagen: %d,Derrotas: %d,Derrotas: %d,失败：%d
MN_SCORES_WIN_RATE,Taux de victoire : %d %%,Win rate: %d %%,Siegquote: %d %%,Tasa de victoria: %d %%,Taxa de vitória: %d %%,胜率：%d %%
MN_CREDITS_TITLE,Crédits,Credits,Danksagung,Créditos,Créditos,致谢
MN_CREDITS_SFX_ATTRIBUTION,Effet sonore par %s sur %s,Sound Effect by %s from %s,Soundeffekt von %s auf %s,Efecto de sonido por %s en %s,Efeito sonoro por %s em %s,音效来源：%s（%s）
MN_PROFILE_SETUP_TITLE,Choisissez un pseudo,Choose a display name,Wählen Sie einen Namen,Elige un nombre de usuario,Escolha um nome de usuário,选择昵称
MN_PROFILE_SETUP_HINT,Ce nom sera affiché en solo et proposé en multijoueur.,Shown in solo and suggested for multiplayer.,Wird im Solo- und Mehrspielermodus angezeigt.,Se muestra en solitario y se propone en multijugador.,Exibido no solo e sugerido no multijogador.,在单人游戏中显示，多人游戏中建议使用。
MN_PROFILE_SETUP_PLACEHOLDER,Pseudo,Display name,Spielername,Nombre de usuario,Nome de usuário,昵称
MN_PROFILE_SETUP_CONFIRM,CONFIRMER,CONFIRM,BESTÄTIGEN,CONFIRMAR,CONFIRMAR,确认
MN_PROFILE_SETUP_INVALID,"Pseudo invalide (2-16 caractères, caractères interdits filtrés).","Invalid name (2-16 characters, forbidden characters filtered).","Ungültiger Name (2-16 Zeichen, verbotene Zeichen gefiltert).","Nombre inválido (2-16 caracteres, caracteres prohibidos filtrados).","Nome inválido (2-16 caracteres, caracteres proibidos filtrados).",无效昵称（2-16 个字符，禁止特殊字符）。
MN_SETTINGS_DISPLAY_NAME,Pseudo,Display name,Spielername,Nombre de usuario,Nome de usuário,昵称
MN_GAME_MODE_TITLE,Mode de jeu,Game mode,Spielmodus,Modo de juego,Modo de jogo,游戏模式
MN_GAME_MODE_SOLO,Solo,Solo,Solo,Solo,Solo,单人
MN_GAME_MODE_HOT_SEAT,Hot seat,Hot seat,Hot seat,Hot seat,Hot seat,同机多人
MN_GAME_MODE_ONLINE,En ligne,Online,Online,En línea,Online,在线
MN_HOT_SEAT_TITLE,Hot seat,Hot seat,Hot seat,Hot seat,Hot seat,同机多人
MN_HOT_SEAT_PLAYERS,Nombre de joueurs,Number of players,Spieleranzahl,Número de jugadores,Número de jogadores,玩家数量
MN_HOT_SEAT_PLAYER,Joueur %d,Player %d,Spieler %d,Jugador %d,Jogador %d,玩家 %d
MN_HOT_SEAT_START,LANCER,START,STARTEN,INICIAR,INICIAR,开始
MN_MP_TITLE,Multijoueur,Multiplayer,Mehrspieler,Multijugador,Multijogador,多人游戏
MN_MP_HOST,Héberger une partie,Host game,Spiel hosten,Crear partida,Hospedar partida,创建房间
MN_MP_JOIN,Rejoindre,Join,Beitreten,Unirse,Entrar,加入
MN_MP_START,LANCER LA PARTIE,START MATCH,SPIEL STARTEN,INICIAR PARTIDA,INICIAR PARTIDA,开始游戏
MN_MP_ADDRESS,Adresse,Address,Adresse,Dirección,Endereço,地址
MN_MP_PORT,Port,Port,Port,Puerto,Porta,端口
MN_MP_LOBBY_HINT,"LAN ENet : hébergez ou rejoignez une partie (1 à 4 joueurs).","ENet LAN: host or join a game (1 to 4 players).","ENet-LAN: Spiel hosten oder beitreten (1–4 Spieler).","LAN ENet: crea o únete a una partida (1–4 jugadores).","LAN ENet: hospede ou entre numa partida (1–4 jogadores).",ENet 局域网：创建或加入游戏（1–4 名玩家）。
MN_MP_HOSTING_STATUS,"Hébergement port %s — %d joueur(s) connecté(s).","Hosting port %s — %d player(s) connected.","Hosting Port %s — %d Spieler verbunden.","Alojando puerto %s — %d jugador(es) conectado(s).","Hospedando porta %s — %d jogador(es) conectado(s).",托管端口 %s — 已连接 %d 名玩家。
MN_MP_CONNECTING_STATUS,Connexion en cours…,Connecting…,Verbindung…,Conectando…,A conectar…,连接中…
MN_MP_CONNECTED_STATUS,Connecté — en attente du lancement par l'hôte.,Connected — waiting for host to start.,Verbunden — warte auf Host-Start.,Conectado — esperando al anfitrión.,Conectado — à espera do anfitrião.,已连接 — 等待主机开始。
MN_MP_ERROR_HOST,Échec hébergement : %s,Host failed: %s,Hosting fehlgeschlagen: %s,Error al crear partida: %s,Falha ao hospedar: %s,创建房间失败：%s
MN_MP_ERROR_JOIN,Échec connexion : %s,Join failed: %s,Beitritt fehlgeschlagen: %s,Error al unirse: %s,Falha ao entrar: %s,加入失败：%s
MN_MP_ERROR_START,Impossible de lancer : %s,Cannot start: %s,Start fehlgeschlagen: %s,No se puede iniciar: %s,Não foi possível iniciar: %s,无法开始：%s
MN_MP_ERROR_CONNECTION,Connexion impossible.,Connection failed.,Verbindung fehlgeschlagen.,Conexión fallida.,Falha na ligação.,连接失败。
MN_MP_COMING_SOON,"Réseau ENet (LAN) — disponible à la phase C.\nHéberger / Rejoindre seront activés ensuite.","ENet networking (LAN) — coming in phase C.\nHost / Join will be enabled later.","ENet-Netzwerk (LAN) — kommt in Phase C.\nHosten / Beitreten folgen später.","Red ENet (LAN) — disponible en fase C.\nCrear / Unirse se activarán después.","Rede ENet (LAN) — disponível na fase C.\nHospedar / Entrar serão ativados depois.",ENet 网络（局域网）— 阶段 C 推出。\n创建/加入功能稍后启用。
